player_id,rapm_off_baseline,rapm_def_baseline,rapm_off_pct_baseline,rapm_def_pct_baseline,rapm_off_experimental,rapm_def_experimental,rapm_off_pct_experimental,rapm_def_pct_experimental,rapm_off_delta,rapm_def_delta,rapm_off_pct_delta,rapm_def_pct_delta
8476292,0.046015039397727706,-0.04884517309189561,70.63403781979977,16.017797552836484,0.05049493386634526,-0.09091042713449721,72.8587319243604,10.011123470522804,0.004479894468617553,-0.0420652540426016,2.2246941045606263,-6.00667408231368
8476312,-0.03939305720425466,0.10049596757484376,31.368186874304783,97.77530589543937,-0.060259598655632664,0.12373978205411441,22.914349276974416,96.21802002224695,-0.020866541451378007,0.023243814479270652,-8.453837597330367,-1.557285873192427
8476331,-0.10152200943935874,0.07669093025490506,10.901001112347053,93.32591768631812,-0.10320269952779876,0.10477286002855055,11.123470522803114,93.32591768631812,-0.0016806900884400178,0.028081929773645486,0.2224694104560605,0.0
8476346,0.08602685146703756,-0.05491773852534158,83.42602892102336,14.46051167964405,0.08634074492758399,0.009376152194100951,83.42602892102336,64.84983314794216,0.00031389346054642997,0.06429389071944254,0.0,50.389321468298114
8476372,-0.11503338329763148,0.03515123321756846,8.342602892102335,79.64404894327029,-0.10111139645466241,0.019779827549953506,11.457174638487208,70.18909899888766,0.013921986842969067,-0.015371405667614954,3.1145717463848737,-9.454949944382633
8476374,0.015645720802732896,-0.059020000064968305,58.73192436040044,12.791991101223582,0.01667634198167075,-0.02085685029453069,58.843159065628484,31.47942157953281,0.001030621178937853,0.03816314977043761,0.11123470522804269,18.68743047830923
8476389,0.0386893213785387,-0.005853858748190303,68.07563959955506,42.93659621802002,0.045201176301549295,-0.03225840109015248,70.96774193548387,27.586206896551722,0.006511854923010596,-0.026404542341962177,2.8921023359288114,-15.350389321468299
8476392,0.06962598317775075,0.04794251259931704,78.08676307007786,85.87319243604004,0.06795774026629083,0.05333943495293489,78.53170189098999,82.09121245828699,-0.0016682429114599218,0.005396922353617849,0.4449388209121281,-3.7819799777530534
8476393,0.05268291341322148,0.0455125626258162,72.63626251390434,84.98331479421579,0.05118215055425977,0.027489298593710798,73.30367074527253,72.52502780867631,-0.00150076285896171,-0.0180232640321054,0.6674082313681851,-12.458286985539473
8476399,0.17124990485281888,0.055008968960992756,95.21690767519466,88.43159065628477,0.16776292984878638,0.07295375081763547,95.32814238042269,88.09788654060067,-0.0034869750040325,0.017944781856642715,0.11123470522802847,-0.33370411568409963
8476419,0.02688663936252539,-0.06963028319775028,64.51612903225806,8.78754171301446,0.02819197348026625,-0.06376580131058565,64.62736373748609,15.906562847608456,0.0013053341177408605,0.005864481887164624,0.11123470522802847,7.119021134593995
8476422,-0.043951223045472707,0.014536764881351659,28.698553948832036,69.2992213570634,-0.04138644455478348,0.030903607942171285,30.478309232480534,74.3047830923248,0.002564778490689229,0.016366843060819626,1.7797552836484982,5.005561735261395
8476429,-0.1404276736692192,-0.04339878190164339,5.116796440489433,19.13236929922136,-0.1385607052813064,0.007375643121359642,4.78309232480534,63.84872080088988,0.0018669683879128096,0.05077442502300303,-0.3337041156840934,44.71635150166852
8476432,0.09459004488378245,0.00303227433485493,84.98331479421579,61.846496106785324,0.09071381250198912,0.027179397097911555,83.98220244716352,72.41379310344827,-0.0038762323817933264,0.024147122763056625,-1.0011123470522705,10.567296996662947
8476438,0.07636708409394727,-0.04356419909038813,80.7563959955506,18.798665183537263,0.08131154226407278,-0.08001106996156818,82.64738598442715,11.902113459399333,0.00494445817012551,-0.036446870871180044,1.890989988876541,-6.896551724137931
8476441,-0.09183982807070082,-0.07851650458977524,13.681868743047831,6.562847608453838,-0.1091358266441658,-0.17706920376096963,9.899888765294772,1.557285873192436,-0.017295998573464977,-0.09855269917119439,-3.7819799777530587,-5.005561735261402
8476448,0.1519789555945352,0.0653370616130066,93.99332591768632,91.10122358175751,0.14754609170685068,0.09582430946490877,93.77085650723026,92.32480533926585,-0.004432863887684518,0.03048724785190217,-0.22246941045605695,1.2235817575083416
8476453,0.15934642120524167,0.005679329869292234,94.54949944382648,63.84872080088988,0.1675744935620307,-0.02452412143535294,95.21690767519466,30.478309232480534,0.008228072356789018,-0.030203451304645176,0.6674082313681851,-33.370411568409345
8476454,0.0402648474920234,-0.023899149897009156,68.74304783092325,28.9210233592881,0.040336698955498754,-0.0753822067130998,69.52169076751946,13.014460511679642,7.18514634753531e-05,-0.05148305681609064,0.7786429365962135,-15.906562847608457
8476456,0.06440814021146406,0.03890127187645186,76.30700778642937,81.42380422691879,0.059741225972061676,0.05206617276688186,75.63959955506118,81.75750834260289,-0.004666914239402381,0.01316490089043,-0.6674082313681851,0.33370411568409963
8476457,-0.09284420709156584,-0.0052587574010661345,13.348164627363737,43.937708565072306,-0.0842927413239648,0.03750523256336825,15.906562847608456,77.19688542825361,0.008551465767601032,0.04276398996443438,2.558398220244719,33.2591768631813
8476458,0.024064354607868755,-0.07383291636229652,62.95884315906562,7.675194660734149,0.023895464118095358,-0.06072695928501697,62.40266963292548,16.796440489432705,-0.00016889048977339685,0.013105957077279552,-0.5561735261401424,9.121245828698555
8476459,0.03445274371053272,-0.040538494378357194,66.51835372636262,20.355951056729698,0.04175115060646263,-0.08154522654999377,70.07786429365962,11.67964404894327,0.007298406895929914,-0.04100673217163658,3.5595105672969964,-8.676307007786427
8476460,0.07616494521476043,-0.07165040161557676,80.64516129032258,8.231368186874304,0.07491551407477127,-0.11953027157958176,80.7563959955506,5.3392658509454956,-0.0012494311399891544,-0.047879869964005006,0.11123470522802847,-2.8921023359288087
8476461,0.03957699290524369,0.0640150891234416,68.40934371523916,90.98998887652948,0.04991496741522325,0.06903844637300831,72.52502780867631,86.54060066740823,0.010337974509979558,0.005023357249566707,4.115684093437153,-4.449388209121253
8476463,-0.033943518208141524,0.09927747124373998,32.70300333704116,97.55283648498332,-0.031232236444654594,0.17917984884294588,34.03781979977753,99.11012235817576,0.0027112817634869293,0.0799023775992059,1.3348164627363701,1.5572858731924413
8476467,-0.13721475830450158,-0.03887706996998613,5.561735261401557,21.357063403781982,-0.1279845560746181,-0.00999022623115374,6.0066740823136815,38.15350389321468,0.009230202229883494,0.028886843738832393,0.44493882091212456,16.7964404894327
8476468,0.08513655331225288,0.01630516886987484,82.98109010011123,70.52280311457174,0.09404107881651769,0.03469765937140819,84.87208008898777,76.4182424916574,0.008904525504264807,0.018392490501533347,1.890989988876541,5.895439377085651
8476469,0.0784257737757084,0.091269932148221,81.31256952169078,96.440489432703,0.026440359155279043,0.03882653930073749,63.73748609566184,77.64182424916574,-0.05198541462042936,-0.05244339284748351,-17.575083426028932,-18.798665183537267
8476473,-0.14585513107842843,0.018295637751266934,4.226918798665183,71.19021134593993,-0.12937168676167013,0.11403874617263171,5.672969966629588,94.88320355951056,0.0164834443167583,0.09574310842136477,1.4460511679644048,23.692992213570633
8476474,0.12447334722092969,0.037118633334149435,91.32369299221357,80.31145717463849,0.12541436115798915,0.01871510762508744,92.1023359288098,69.9666295884316,0.0009410139370594622,-0.018403525709061997,0.7786429365962277,-10.34482758620689
8476479,0.1402891123200506,0.017701572185617805,92.99221357063404,70.96774193548387,0.12152600802506389,-0.04658040556890822,91.10122358175751,21.69076751946607,-0.018763104294986704,-0.06428197775452602,-1.8909899888765267,-49.2769744160178
8476480,0.013723006677927353,0.013652760965205879,57.61957730812013,68.63181312569522,0.0114037273326866,-0.01360310815266949,56.0622914349277,35.595105672969964,-0.002319279345240753,-0.02725586911787537,-1.557285873192427,-33.03670745272525
8476483,0.10811040639584113,0.021590758842088144,87.65294771968854,72.96996662958844,0.09952915033005388,0.08033209328137622,86.54060066740823,89.43270300333704,-0.008581256065787246,0.05874133443928808,-1.1123470522803132,16.462736373748598
8476525,-0.04373890925516498,0.03815456484753773,28.9210233592881,80.97886540600668,-0.04696533866314402,0.05666584796017137,28.47608453837597,83.31479421579533,-0.0032264294079790423,0.018511283112633642,-0.4449388209121281,2.335928809788655
8476539,0.06503989168905787,-0.09391970657898738,76.4182424916574,4.671857619577309,0.05658300374435322,-0.13720614431871261,74.86095661846495,3.4482758620689653,-0.008456887944704651,-0.043286437739725236,-1.5572858731924413,-1.2235817575083434
8476624,-0.06440616404406992,-0.031470965502391826,21.802002224694107,24.47163515016685,-0.04961561529823719,0.00956738005451735,26.696329254727473,65.07230255839822,0.01479054874583273,0.041038345556909175,4.8943270300333666,40.600667408231374
8476792,-0.013728200402755688,-0.1252219111007457,40.266963292547274,1.7797552836484982,0.004732493265529235,-0.10549236261126847,53.17018909899889,7.563959955506118,0.01846069366828492,0.019729548489477236,12.903225806451616,5.78420467185762
8476822,-0.1195107800836009,-0.04518161451345583,7.897664071190211,17.797552836484982,-0.1157312678201913,-0.10630027054493098,7.786429365962181,7.452725250278086,0.0037795122634095984,-0.06111865603147515,-0.11123470522803025,-10.344827586206897
8476826,0.09787328226808605,0.09054386397671838,85.65072302558399,96.21802002224695,0.10919432350866394,0.13433617832475997,88.54282536151278,97.21913236929922,0.011321041240577895,0.043792314348041594,2.892102335928797,1.0011123470522705
8476853,-0.043753898720248985,-0.04481049909001064,28.809788654060064,18.13125695216908,-0.03412458412284308,-0.018225500466349735,32.92547274749722,32.70300333704116,0.009629314597405902,0.026584998623660906,4.115684093437153,14.571746384872082
8476854,-0.05536934779649765,0.07390825146390577,24.47163515016685,92.65850945494995,-0.052607820913867634,0.1079422463298125,24.916573971078975,93.99332591768632,0.002761526882630018,0.03403399486590673,0.44493882091212456,1.3348164627363701
8476856,-0.0319677423517621,-0.04720693555078977,33.59288097886541,16.68520578420467,-0.025641858553110426,-0.04933868169954314,35.706340378198,20.467185761957733,0.0063258837986516735,-0.0021317461487533676,2.1134593993325907,3.781979977753064
8476869,-0.039010640784831345,-0.03972369788202182,31.590656284760843,20.800889877641822,-0.055436157219716925,-0.10163100466301261,24.47163515016685,8.231368186874304,-0.01642551643488558,-0.061907306780990795,-7.119021134593993,-12.569521690767518
8476871,-0.008914226117536495,-0.05408056747193979,42.49165739710789,14.68298109010011,-0.011850671395814465,-0.12764102630534177,40.934371523915466,4.671857619577309,-0.0029364452782779694,-0.07356045883340198,-1.557285873192427,-10.0111234705228
8476872,0.05835538669022717,-0.07212704474050802,74.74972191323694,8.120133481646272,0.05964070139803135,-0.11022526920084769,75.52836484983315,6.674082313681868,0.001285314707804179,-0.03809822446033967,0.7786429365962135,-1.446051167964404
8476874,-0.12190293689672714,0.011249348708982665,7.452725250278086,67.07452725250278,-0.12985739924606315,0.012595166732578026,5.450500556173527,66.74082313681868,-0.007954462349336014,0.0013458180235953604,-2.0022246941045596,-0.33370411568409963
8476875,-0.09916864107489626,0.16135975406880276,11.345939933259176,99.6662958843159,-0.09597253631625549,-0.017398304734132904,12.013348164627363,33.03670745272525,0.0031961047586407665,-0.17875805880293566,0.6674082313681868,-66.62958843159065
8476878,0.019435456870527296,0.07612283009169618,60.84538375973304,93.2146829810901,0.02035528561531995,0.09988926387387326,60.62291434927698,92.76974416017798,0.0009198287447926522,0.023766433782177077,-0.22246941045605695,-0.4449388209121281
8476879,-0.08376604668539064,-0.09955324975562238,16.129032258064516,4.115684093437152,-0.09496219696673255,-0.14413913854236174,12.458286985539488,3.114571746384872,-0.01119615028134191,-0.04458588878673936,-3.6707452725250285,-1.0011123470522802
8476880,0.11910520065111051,0.08334801663138207,90.54505005561735,94.88320355951056,0.11108940969572856,0.1469913292167417,88.98776418242491,97.8865406006674,-0.008015790955381949,0.06364331258535964,-1.5572858731924413,3.00333704115684
8476881,0.18823967902868133,0.05290550423854805,96.55172413793103,87.87541713014461,0.1950371286195387,0.08679920474611674,97.10789766407119,90.65628476084538,0.006797449590857374,0.033893700507568694,0.5561735261401566,2.7808676307007687
8476882,-0.010642857974226788,0.055156277994703545,41.824249165739715,88.54282536151278,-0.005450626558100281,0.10317085557818256,44.048943270300335,93.10344827586206,0.005192231416126507,0.04801457758347902,2.2246941045606192,4.560622914349281
8476885,-0.02230627191672111,-0.06826786202880163,37.4860956618465,9.010011123470523,-0.021984501132077797,-0.04793845614684669,37.1523915461624,20.912124582869858,0.0003217707846433146,0.020329405881954934,-0.33370411568409963,11.902113459399335
8476887,0.11792380656847555,-0.023715631649549443,90.21134593993327,29.03225806451613,0.10689799069546412,-0.0012410813779768042,88.2091212458287,50.94549499443827,-0.011025815873011435,0.02247455027157264,-2.0022246941045694,21.91323692992214
8476889,-0.007687717203245323,0.05366921643071301,43.159065628476085,88.32035595105673,-0.006629945823535059,0.056331994391645546,43.270300333704114,83.20355951056729,0.001057771379710264,0.002662777960932533,0.11123470522802847,-5.116796440489438
8476891,-0.09369500652998453,-0.06719753108958547,13.014460511679642,9.454949944382648,-0.0845116190593573,-0.08174739734918038,15.795328142380422,11.568409343715238,0.009183387470627219,-0.01454986625959491,2.7808676307007794,2.1134593993325907
8476892,-0.13087820544458975,0.025695852706618085,5.89543937708565,75.3058954393771,-0.11330568249123683,0.046745422333513455,8.453837597330367,80.53392658509455,0.017572522953352918,0.02104956962689537,2.558398220244716,5.228031145717452
8476897,-0.04571502425507139,0.0013678624575792194,28.25361512791991,60.17797552836485,-0.03744478595697512,0.013021458166227615,32.25806451612903,67.18576195773082,0.008270238298096269,0.011653595708648396,4.004449388209121,7.0077864293659715
8476902,-0.07951628847974548,0.02140541057900696,17.686318131256954,72.52502780867631,-0.06794338592025667,-0.014320518230001099,20.355951056729698,34.48275862068966,0.011572902559488812,-0.03572592880900806,2.669632925472744,-38.042269187986655
8476905,-0.05645437811087679,-0.17333629774470702,24.137931034482758,0.6674082313681869,-0.05030024982172847,-0.22920841803942427,26.362625139043384,0.22246941045606228,0.006154128289148325,-0.05587212029471725,2.2246941045606263,-0.44493882091212467
8476906,0.07801282625294828,0.01808289914598695,81.0901001112347,71.0789766407119,0.06299474531679815,0.00440240363501649,76.64071190211345,61.846496106785324,-0.015018080936150133,-0.013680495510970461,-4.449388209121253,-9.232480533926577
